"","UTLAname","mean_week_spend","se_week_spend","sample_tkit","upshift"
"477","Cheshire East",56.1265444157143,4.00570821494073,15,4
"478","Cheshire West and Chester",28.6559928801761,2.3527786079943,15,4
"479","City of London",NA,NA,0,4
"480","Cornwall",35.7891643313655,0.697508390515876,453,4
"481","County Durham",42.4177508156396,1.70420744836348,85,4
"482","Coventry",45.4778176638762,4.0772315043388,20,4
"483","Croydon",44.4408590688006,1.33343651953028,146,4
"484","Cumbria",45.7013593354964,0.701398029723425,487,4
"485","Darlington",57.0613711213217,2.73207768659756,48,4
"486","Derby",42.8420192245189,1.35925506022084,181,4
"487","Derbyshire",46.7698258362241,1.16772488772567,262,4
"488","Devon",34.4726330972755,0.872077009922335,183,4
"489","Doncaster",58.0754134624221,1.13736434288829,329,4
"490","Dorset",37.1188700022372,1.77003255709129,61,4
"491","Dudley",39.8497081202975,1.86602439337274,83,4
"492","Ealing",43.7154202625569,1.57315719931669,93,4
"493","East Riding of Yorkshire",49.8687496701921,2.16031272530819,49,4
"494","East Sussex",39.3292184854998,0.947931121537634,234,4
"495","Enfield",45.1393887921587,1.14368440819796,203,4
"496","Essex",50.1417023439277,0.643736945570927,595,4
"497","Gateshead",39.5226129990508,2.82896783585915,15,4
"498","Gloucestershire",43.6944894017934,0.710487492104691,315,4
"499","Greenwich",47.6334942469027,1.58962381527504,133,4
"500","Hackney",36.105363513495,1.20065143796595,178,4
"501","Halton",72.5117356036816,5.09856639772533,31,4
"502","Hammersmith and Fulham",40.9570093802389,1.64299389974015,103,4
"503","Hampshire",48.3769475820571,1.17293551681542,154,4
"504","Haringey",34.0617515322847,1.19134925779653,159,4
"505","Harrow",51.5424734674401,1.857632049916,67,4
"506","Hartlepool",59.2155565552452,4.50142472740525,26,4
"507","Havering",65.5601847136896,2.97539490314058,39,4
"508","Herefordshire",49.792796848777,2.66116172499936,26,4
"509","Hertfordshire",40.3385763374967,0.866061979701171,192,4
"510","Hillingdon",47.9768200525645,3.49584651754314,26,4
"511","Hounslow",47.2778323781359,2.2608727587947,38,4
"512","Isle of Wight",51.0370594158092,2.05046842622391,35,4
"513","Isles of Scilly",NA,NA,0,4
"514","Islington",41.7033185950022,2.0211640693774,65,4
"515","Kensington and Chelsea",43.4466696955311,4.70872383641841,21,4
"516","Kent",44.808989398507,0.728158284040368,409,4
"517","Kingston upon Hull",50.5887957642657,2.8612194418923,83,4
"518","Kingston upon Thames",31.8892663525258,6.43469305005733,9,4
"519","Kirklees",43.5411979587843,1.21596588105003,159,4
"520","Knowsley",50.8602205349696,2.2352079428872,69,4
"521","Lambeth",41.8021771376251,1.48645778233314,136,4
"522","Lancashire",44.8643167196529,0.568612308427321,830,4
"523","Leeds",37.0098104271584,0.751570310931642,331,4
"524","Leicester",38.3148895422794,0.917990106511489,158,4
"525","Leicestershire",53.4637836189022,1.18895971144849,169,4
"526","Lewisham",40.4943070745231,1.02055630879395,225,4
"527","Lincolnshire",40.7397678967486,0.945670599139707,252,4
"528","Liverpool",46.7712776866348,0.846144432853606,421,4
"529","Luton",56.9086443532204,3.67263685657473,58,4
"530","Manchester",27.7631584748227,0.746721551077755,405,4
"531","Medway",54.2179787055337,2.1249169113582,80,4
"532","Merton",35.9168018056396,2.60539230556206,21,4
"533","Middlesbrough",58.8855900393513,1.52892759738956,173,4
"534","Milton Keynes",47.6896342724035,1.2297602236883,173,4
"535","Newcastle upon Tyne",57.2749580308726,1.7644613609209,157,4
"536","Newham",53.6579829967589,0.558654320033334,581,4
"537","Norfolk",38.874806204715,0.856494113938367,249,4
"538","North East Lincolnshire",47.0990406973997,0.880743994484584,476,4
"539","North Lincolnshire",48.3952052609516,1.44255014530482,135,4
"540","North Somerset",31.2289074609536,3.13845834743493,6,4
"541","North Tyneside",51.6331592230132,2.14719564709322,70,4
"542","North Yorkshire",46.3427707811931,1.28746793877499,133,4
"543","Northamptonshire",49.5081385980861,0.8689490148361,339,4
"544","Northumberland",50.6180586821332,2.38600493394924,59,4
"545","Nottingham",46.3358754607157,2.22299413605512,62,4
"546","Nottinghamshire",49.6829929299013,0.769326757884991,390,4
"547","Oldham",57.0431733493662,3.25284014937339,30,4
"548","Oxfordshire",44.6831238525664,1.31530359678566,76,4
"549","Peterborough",32.9875618978355,2.36718008073153,57,4
"550","Plymouth",36.6570235665333,1.1011964120251,241,4
"551","Portsmouth",52.7506725243197,2.47161034512189,57,4
"552","Reading",0,NA,1,4
"553","Redbridge",46.8230119085231,1.66512652700901,70,4
"554","Redcar and Cleveland",52.9145992741209,1.51348757050143,131,4
"555","Richmond upon Thames",43.3258506217706,2.67183446593629,12,4
"556","Rochdale",41.4849878641563,1.26898186990349,173,4
"557","Rotherham",41.3238059411754,2.57931976881001,42,4
"558","Rutland",55.641625923564,4.50530983851723,12,4
"559","Salford",64.7867173103275,4.53768183881972,30,4
"560","Sandwell",53.0948244350502,1.76814146494741,173,4
"561","Sefton",59.2146481647442,1.37849580521086,171,4
"562","Sheffield",39.629853702518,1.07794926020518,219,4
"563","Shropshire",48.4549717282041,2.01780736301524,67,4
"564","Slough",43.9252978535584,2.29529155272823,49,4
"565","Solihull",57.9925383166774,1.90672325056013,69,4
"566","Somerset",37.0299896683321,1.45254960481794,97,4
"567","South Gloucestershire",43.212050527477,3.18857646826681,29,4
"568","South Tyneside",40.3452614490345,2.75842412731036,18,4
"569","Southampton",40.5184944175035,2.04878012306868,58,4
"570","Southend-on-Sea",50.6666395336842,1.41049421755494,167,4
"571","Southwark",35.1494315898602,1.42330894292551,107,4
"572","St. Helens",55.7811233598664,2.57701896018951,63,4
"573","Staffordshire",41.5567941448866,1.51268566718087,130,4
"574","Stockport",65.3768947556612,4.68345272338669,38,4
"575","Stockton-on-Tees",54.2921859262264,1.54821817858707,150,4
"576","Stoke-on-Trent",44.9689484083578,1.84055898729634,83,4
"577","Suffolk",45.3258149713487,1.4447961647129,140,4
"578","Sunderland",53.0708822548173,2.46754396579243,58,4
"579","Surrey",54.4592241138843,1.09408119367235,195,4
"580","Sutton",55.1739111792431,2.32776580449177,27,4
"581","Swindon",49.3691180186776,2.50108349153476,48,4
"582","Tameside",52.3008537033942,1.74489466138744,164,4
"583","Telford and Wrekin",45.4227500351461,1.95311289022879,61,4
"584","Thurrock",59.7914347144781,2.26152200352541,83,4
"585","Torbay",42.3338802301765,2.2729807149399,9,4
"586","Tower Hamlets",42.3429205613108,1.1975210144942,178,4
"587","Trafford",48.6036192388506,1.82757816637374,38,4
"588","Wakefield",40.1434730209635,2.47321336410382,48,4
"589","Walsall",35.464125162901,3.26046160789007,25,4
"590","Waltham Forest",43.0190104001013,1.36511573214535,146,4
"591","Wandsworth",35.1897942891991,2.14502391844492,65,4
"592","Warrington",NA,NA,0,4
"593","Warwickshire",49.8833768716665,0.816068449084385,277,4
"594","West Berkshire",37.9397123421672,3.63456521135378,13,4
"595","West Sussex",40.7531966117186,0.840633373706165,300,4
"596","Westminster",41.4991309388229,2.8885983898755,37,4
"597","Wigan",59.138939669714,1.852226870166,106,4
"598","Wiltshire",47.8006726405804,1.48881620458961,136,4
"599","Windsor and Maidenhead",39.456209856032,4.39369408921392,4,4
"600","Wirral",48.7615696448754,1.33406063194438,139,4
"601","Wokingham",97.3264732414076,6.80451073921489,2,4
"602","Wolverhampton",53.6154076055226,1.46032902481621,113,4
"603","Worcestershire",42.8428202166773,0.810001632363383,401,4
"604","York",50.5850264682653,3.74322032578285,18,4
"605","Barking and Dagenham",60.6161787272358,1.43913882789664,141,5
"606","Barnet",61.4003078766575,2.4084635801382,67,5
"607","Barnsley",44.1436118091762,2.58038202761428,25,5
"608","Bath and North East Somerset",42.9884834672358,3.1912404111809,24,5
"609","Bedford",43.6683663830297,4.2693047284978,13,5
"610","Bexley",65.5474686484486,3.28340972736034,30,5
"611","Birmingham",65.4944231803678,0.897324690180527,693,5
"612","Blackburn with Darwen",67.6274193884477,4.86642301161277,32,5
"613","Blackpool",59.8218178472064,3.2722885471886,68,5
"614","Bolton",83.7677086706964,5.29072868349445,21,5
"615","Bournemouth, Christchurch and Poole",54.7709549604174,2.07385216251448,88,5
"616","Bracknell Forest",54.1682458386684,NA,1,5
"617","Bradford",65.9942522776594,1.01380184974821,419,5
"618","Brent",64.1476460687143,2.28362992362601,85,5
"619","Brighton and Hove",50.061400325332,1.11605934736743,377,5
"620","Bristol",49.6405352824621,2.11411658429707,104,5
"621","Bromley",60.2172010037479,2.57846054903717,62,5
"622","Buckinghamshire UA",56.2902884834915,1.64988220192864,103,5
"623","Bury",60.4035204477489,2.61983933722008,83,5
"624","Calderdale",64.4005736308304,3.63522843101699,51,5
"625","Cambridgeshire",56.2609228211428,0.897199370081333,394,5
"626","Camden",55.8051759314462,2.72448833771495,52,5
"627","Central Bedfordshire",65.7347865654043,2.5449491928506,60,5
"628","Cheshire East",76.1461266563422,5.43449036919201,15,5
"629","Cheshire West and Chester",38.877199479008,3.19198304017638,15,5
"630","City of London",NA,NA,0,5
"631","Cornwall",48.5546770867618,0.946300236385349,453,5
"632","County Durham",57.5475910678109,2.31207528563676,85,5
"633","Coventry",61.6991425347396,5.53152505233668,20,5
"634","Croydon",60.2923147789959,1.8090553616181,146,5
"635","Cumbria",62.002418509011,0.951577257495927,487,5
"636","Darlington",77.4143934535937,3.70657299009446,48,5
"637","Derby",58.1231903022751,1.84408302793842,181,5
"638","Derbyshire",63.4519926158696,1.58423662326211,262,5
"639","Devon",46.7685568981478,1.18313513049697,183,5
"640","Doncaster",78.7901310363034,1.54304688110696,329,5
"641","Dorset",50.3586708562678,2.40137932383356,61,5
"642","Dudley",54.0635621404277,2.53161015488782,83,5
"643","Ealing",59.308121723879,2.13428117830048,93,5
"644","East Riding of Yorkshire",67.656260831848,2.93086717009018,49,5
"645","East Sussex",53.357420865079,1.2860453817977,234,5
"646","Enfield",61.2400006438886,1.5516212285669,203,5
"647","Essex",68.0265720470106,0.873349241452437,595,5
"648","Gateshead",53.6197965961489,3.83802255026655,15,5
"649","Gloucestershire",59.2797251070676,0.963908808652819,315,5
"650","Greenwich",64.6237199130556,2.15662121432833,133,5
"651","Hackney",48.9836602572333,1.62890763037743,178,5
"652","Halton",98.3756947951926,6.91715634248569,31,5
"653","Hammersmith and Fulham",55.5658228419188,2.22902768890548,103,5
"654","Hampshire",65.632353036849,1.59130581354912,154,5
"655","Haringey",46.2111194144358,1.61628748786314,159,5
"656","Harrow",69.9269793587007,2.52022437558406,67,5
"657","Hartlepool",80.3369478100107,6.10702228322153,26,5
"658","Havering",88.9446193559726,4.03667817974098,39,5
"659","Herefordshire",67.5532166622916,3.6103622603938,26,5
"660","Hertfordshire",54.7268030645329,1.17497462003208,192,5
"661","Hillingdon",65.089505408216,4.74276787333167,26,5
"662","Hounslow",64.1411982472756,3.0672956127485,38,5
"663","Isle of Wight",69.2412909239321,2.78184288937556,35,5
"664","Isles of Scilly",NA,NA,0,5
"665","Islington",56.5783304991022,2.74208606323837,65,5
"666","Kensington and Chelsea",58.9435114502776,6.38826219162829,21,5
"667","Kent",60.7917522377541,0.987882534006115,409,5
"668","Kingston upon Hull",68.6331376670158,3.8817778696691,83,5
"669","Kingston upon Thames",43.263738039383,8.72986137103367,9,5
"670","Kirklees",59.0717566715221,1.64968452898915,159,5
"671","Knowsley",69.0013759967197,3.03247650277037,69,5
"672","Lambeth",56.7124505520288,2.01665724731762,136,5
"673","Lancashire",60.8668140689677,0.771428658339767,830,5
"674","Leeds",50.2107112000394,1.01964531547615,331,5
"675","Leicester",51.9812944531343,1.24542481008544,158,5
"676","Leicestershire",72.5335949567632,1.61304562252539,169,5
"677","Lewisham",54.9380808574086,1.38457499492157,225,5
"678","Lincolnshire",55.2710942480053,1.28297856151483,252,5
"679","Liverpool",63.4539623217621,1.14795275255874,421,5
"680","Luton",77.2071911048882,4.98261694452707,58,5
"681","Manchester",37.6659030697792,1.01306706830623,405,5
"682","Medway",73.5568012700696,2.8828461461665,80,5
"683","Merton",48.7278411285418,3.53470064038439,21,5
"684","Middlesbrough",79.8892866832984,2.07427547323948,173,5
"685","Milton Keynes",64.6998843293184,1.66839912780527,173,5
"686","Newcastle upon Tyne",77.7041639362789,2.39382095704591,157,5
"687","Newham",72.7970626363931,0.757918789642442,581,5
"688","Norfolk",52.7409258457073,1.16199402545264,249,5
"689","North East Lincolnshire",63.8986339827522,1.19489351168854,476,5
"690","North Lincolnshire",65.6571229838325,1.95708834769723,135,5
"691","North Somerset",42.3678380277262,4.25790415777895,6,5
"692","North Tyneside",70.0500115015429,2.91307140679286,70,5
"693","North Yorkshire",62.8726127761139,1.74669040740894,133,5
"694","Northamptonshire",67.1670246485747,1.1788914217047,339,5
"695","Northumberland",68.6728382734485,3.23706074896511,59,5
"696","Nottingham",62.8632579877178,3.01590619558909,62,5
"697","Nottinghamshire",67.404247164862,1.04373524783796,390,5
"698","Oldham",77.389704781547,4.41308440748532,30,5
"699","Oxfordshire",60.6209921472723,1.78445466962227,76,5
"700","Peterborough",44.7537808091608,3.21152132421832,57,5
"701","Plymouth",49.7320900190723,1.49397833656931,241,5
"702","Portsmouth",71.5661267419746,3.35320045700308,57,5
"703","Reading",0,NA,1,5
"704","Redbridge",63.5241494436201,2.25905472614423,70,5
"705","Redcar and Cleveland",71.788523954963,2.0533281967727,131,5
"706","Richmond upon Thames",58.779597840615,3.62484182423679,12,5
"707","Rochdale",56.2821241379761,1.72161060682046,173,5
"708","Rotherham",56.0634507945558,3.49932838102936,42,5
"709","Rutland",75.488244270999,6.11229316112586,12,5
"710","Salford",87.8952665501997,6.15621181781163,30,5
"711","Sandwell",72.0330330027521,2.39881370459929,173,5
"712","Sefton",80.3357154088562,1.87018668744969,171,5
"713","Sheffield",53.7652886137662,1.46243923888735,219,5
"714","Shropshire",65.7382073447635,2.73753206493931,67,5
"715","Slough",59.5928598240613,3.11399112677854,49,5
"716","Solihull",78.6776954425886,2.58682574612759,69,5
"717","Somerset",50.2380881046794,1.97065447970317,97,5
"718","South Gloucestershire",58.6252067858336,4.32589873710626,29,5
"719","South Tyneside",54.7358726652924,3.74231685126293,18,5
"720","Southampton",54.9708954997715,2.77955239123015,58,5
"721","Southend-on-Sea",68.7387472602529,1.91359850238537,167,5
"722","Southwark",47.6867602950194,1.93098406765206,107,5
"723","St. Helens",75.6774985634821,3.49620690497107,63,5
"724","Staffordshire",56.3795427516487,2.05224026534116,130,5
"725","Stockport",88.6959523392488,6.35397721303764,38,5
"726","Stockton-on-Tees",73.657477206643,2.10044674486204,150,5
"727","Stoke-on-Trent",61.0087664714063,2.49706158154102,83,5
"728","Suffolk",61.4929225296102,1.96013549196917,140,5
"729","Sunderland",72.0005509693859,3.3476836549502,58,5
"730","Surrey",73.8840956654534,1.48432521568835,195,5
"731","Sutton",74.8537019785623,3.15804850664396,27,5
"732","Swindon",66.9784173014152,3.39318627767098,48,5
"733","Tameside",70.9558636077096,2.3672750793969,164,5
"734","Telford and Wrekin",61.6244330247279,2.6497619452919,61,5
"735","Thurrock",81.1182339502509,3.06817643432786,83,5
"736","Torbay",57.433804974441,3.08372231372895,9,5
"737","Tower Hamlets",57.4460698698971,1.62466062702724,178,5
"738","Trafford",65.9398754198369,2.47945067667657,38,5
"739","Wakefield",54.4621090234785,3.35537525125954,48,5
"740","Walsall",48.1137008259243,4.42342433757649,25,5
"741","Waltham Forest",58.3633118457133,1.85203412258178,146,5
"742","Wandsworth",47.741519825435,2.91012505179384,65,5
"743","Warrington",NA,NA,0,5
"744","Warwickshire",67.6761053590266,1.10714907057108,277,5
"745","West Berkshire",51.4722966002339,4.93096565636764,13,5
"746","West Sussex",55.2893128046897,1.14047597285993,300,5
"747","Westminster",56.3013118568369,3.91892251954108,37,5
"748","Wigan",80.2330027136147,2.51289124103732,106,5
"749","Wiltshire",64.8505285874842,2.01985688701966,136,5
"750","Windsor and Maidenhead",53.5297083466169,5.96086557776455,4,5
"751","Wirral",66.1541646077389,1.8099020865221,139,5
"752","Wokingham",132.04151503723,9.2315880476267,2,5
"753","Wolverhampton",72.7393011766905,1.98120871400831,113,5
"754","Worcestershire",58.1242769975452,1.09891830205954,401,5
"755","York",68.6280239139132,5.07837658628156,18,5
